index,Date,Close,Volume,Open,High,Low,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD
236,2020-11-27,42.45,2323620.0,42.8,42.85,42.05,41.0,40.696,41.2175191222328,40.54385569402898,77.58620689655176,0.3916439002577121
237,2020-11-30,41.7,1708190.0,42.45,42.5,41.7,41.18,40.714,41.30524291819047,40.589194686419994,67.96875000000004,0.41271736910449874
238,2020-12-01,41.7,2913470.0,41.0,41.8,40.8,41.32000000000001,40.733999999999995,41.37701693306494,40.6327556791094,67.96875000000004,0.42452458977813734
239,2020-12-02,41.5,1833120.0,41.75,42.0,41.4,41.465,40.736,41.399377490689496,40.666765260320794,64.84375,0.4129829582286746
240,2020-12-03,41.6,1836790.0,41.55,41.9,41.4,41.585,40.75,41.43585431056413,40.70336270109253,61.206896551724164,0.4072112188867436
241,2020-12-04,41.65,2563040.0,41.6,42.3,41.5,41.63,40.766999999999996,41.47478989046156,40.740485732422236,66.05504587155963,0.40203722118140206
242,2020-12-07,43.0,4120830.0,43.0,43.2,41.85,41.82000000000001,40.801,41.752100819468545,40.829094135072346,71.09375,0.501094206213601
243,2020-12-08,42.7,2151740.0,43.3,43.3,42.45,42.019999999999996,40.842,41.92444612501972,40.90246299252049,70.54263565891476,0.5490608559543446
244,2020-12-09,43.8,3679830.0,42.9,44.0,42.75,42.27,40.902,42.26545592047068,41.01609189477459,73.61111111111111,0.6681337484184056
245,2020-12-10,43.95,3830860.0,43.8,44.8,43.7,42.405,40.961999999999996,42.57173666220328,41.13114711458736,70.99236641221376,0.7657762282872014
246,2020-12-11,45.8,4566950.0,43.9,45.8,43.6,42.74,41.065,43.158693632711774,41.31423938460354,78.31325301204821,0.981128299656902
247,2020-12-14,46.5,2935490.0,46.15,46.55,45.85,43.220000000000006,41.187,43.76620388130963,41.517602545991636,83.72093023255815,1.194510939053032
248,2020-12-15,46.1,3422380.0,46.15,47.0,45.85,43.66,41.3,44.19053044834424,41.69730440693314,78.5714285714286,1.316169577451106
249,2020-12-16,47.4,3093050.0,46.1,47.45,46.1,44.25,41.43899999999999,44.774070366827104,41.92093952822988,78.57142857142858,1.500190794686624
250,2020-12-17,46.4,3894580.0,46.8,47.6,46.4,44.730000000000004,41.559,45.0696939364949,42.096588958495374,71.35135135135134,1.547498690871869
251,2020-12-18,47.0,2432540.0,46.7,47.5,46.4,45.265,41.692,45.42065867531401,42.28887958757399,79.12087912087912,1.6147912170469567
252,2020-12-21,47.45,2476240.0,48.0,48.0,46.5,45.709999999999994,41.821999999999996,45.78962982525691,42.49127646649266,80.10471204188482,1.6850085384998437
253,2020-12-22,46.85,2735230.0,47.45,47.45,46.6,46.125,41.934000000000005,45.98242440248292,42.66220680114,76.88442211055278,1.6729564850683403
254,2020-12-23,46.6,2105620.0,47.0,47.5,46.4,46.404999999999994,42.008,46.094710874758746,42.81663006384039,74.75247524752476,1.6245059419517105
255,2020-12-24,45.5,3135180.0,46.6,46.8,43.9,46.56,42.073,45.98658162480261,42.921860257415275,67.2645739910314,1.4802839387469149
256,2020-12-25,46.6,1562900.0,45.5,46.7,45.0,46.64,42.161,46.098112238474855,43.06610103163429,66.5137614678899,1.4381694469055972
257,2020-12-28,47.45,3156280.0,46.95,48.0,46.8,46.735,42.272,46.3439100132976,43.238018638236866,70.74235807860262,1.456590634814468
258,2020-12-29,48.35,3031270.0,47.3,48.65,47.3,46.96,42.39900000000001,46.70865364724349,43.43848849556091,70.22222222222223,1.5262187377651273
259,2020-12-30,48.05,1442160.0,48.05,48.8,48.0,47.025,42.513000000000005,46.952534802290124,43.619332083970285,67.98245614035085,1.5394462402163285
260,2020-12-31,47.9,1342380.0,47.25,47.9,47.0,47.175,42.611999999999995,47.12480120187374,43.78720141401067,60.824742268041234,1.5203003091998397
261,2021-01-01,47.9,1342380.0,47.25,47.9,47.0,47.265,42.714000000000006,47.265746437896695,43.94848763306907,57.77777777777776,1.4879745762473249
262,2021-01-04,48.25,1993800.0,47.75,48.45,47.75,47.345000000000006,42.85900000000001,47.44470163100638,44.11717439255656,62.011173184357524,1.4736113999882647
263,2021-01-05,47.9,2155700.0,47.9,48.1,47.65,47.45,43.003,47.52748315264159,44.26552049480924,53.125,1.4176446789877062
264,2021-01-06,48.8,3674500.0,48.3,50.6,47.55,47.67,43.193000000000005,47.7588498521613,44.443343220502996,65.18987341772149,1.4294354852808624
265,2021-01-07,48.9,1678500.0,48.8,49.9,48.5,48.010000000000005,43.398,47.96633169722288,44.61811407460092,62.83783783783781,1.4303606413762893
266,2021-01-08,48.5,2034900.0,49.3,49.3,48.2,48.2,43.598,48.06336229772781,44.7703448952048,57.142857142857125,1.3828762406946211
267,2021-01-11,48.25,2758800.0,48.5,48.6,47.9,48.28,43.785,48.09729642541366,44.90680195813795,59.99999999999998,1.3099710693264228
268,2021-01-12,48.75,2189300.0,48.25,49.0,47.9,48.32,43.972,48.21596980261117,45.05751560683842,64.82758620689653,1.2778092277208373
269,2021-01-13,48.45,1650200.0,48.8,49.2,48.4,48.36,44.145999999999994,48.25852074759096,45.19055421049182,72.86821705426358,1.2141176512182241
270,2021-01-14,48.85,1904800.0,48.5,49.0,48.0,48.455,44.342000000000006,48.36606242984715,45.33406188851175,69.56521739130434,1.1822895767364798
271,2021-01-15,48.85,2404700.0,49.3,49.5,48.85,48.55,44.538000000000004,48.45405107896585,45.471941814452464,64.28571428571428,1.143879665655497
272,2021-01-18,48.65,1685100.0,48.9,49.0,48.6,48.589999999999996,44.726000000000006,48.48967815551751,45.596571547219035,53.57142857142854,1.0847963488181946
273,2021-01-19,45.25,2701100.0,48.6,48.6,45.25,48.325,44.843,47.90064576360523,45.58298050615162,30.821917808219197,0.7549185780901837
274,2021-01-20,45.5,2306500.0,45.25,46.5,42.5,47.995,44.965,47.46416471567701,45.57972636865548,33.78378378378379,0.5078072924418606
275,2021-01-21,46.5,1347000.0,45.6,46.5,45.2,47.755,45.103,47.28886204009937,45.61581553066899,41.66666666666667,0.3881866863932686
276,2021-01-22,45.25,2211800.0,46.5,46.55,45.1,47.43,45.202000000000005,46.918159850990385,45.60146982358393,33.87096774193549,0.19032795873247466
277,2021-01-25,44.6,1371900.0,45.0,45.2,44.4,47.065,45.29600000000001,46.496676241719406,45.56219649716888,32.8125,-0.018710394377634998
278,2021-01-26,42.55,1836800.0,44.35,44.35,41.8,46.445,45.340999999999994,45.779098743224964,45.44407114433873,20.930232558139537,-0.34580642152227625
279,2021-01-27,41.3,2102100.0,42.55,43.4,40.6,45.730000000000004,45.36600000000001,44.964717153547696,45.281558550443094,18.067226890756288,-0.6978525234558575
280,2021-01-28,38.45,2692000.0,39.0,40.0,38.45,44.69,45.327,43.78022312562993,45.01365429356297,14.98257839721255,-1.193069811028252
281,2021-01-29,39.9,2008200.0,36.5,40.85,36.5,43.795,45.300999999999995,43.07472801187903,44.813118831070305,23.151125401929235,-1.4517948105675558
282,2021-02-01,39.1,1545000.0,39.9,41.0,38.65,42.839999999999996,45.260999999999996,42.35205019153739,44.589074955342056,19.558359621451075,-1.701772575898147
283,2021-02-02,39.35,2497300.0,38.9,39.95,38.55,42.25,45.23400000000001,41.806222883985136,44.383621035524726,21.202531645569593,-1.858287661830694
284,2021-02-03,41.35,1851900.0,40.1,41.5,39.7,41.835,45.235,41.723273268715104,44.26465550471984,28.448275862068954,-1.8001922144920215
285,2021-02-04,41.5,1378500.0,41.4,41.6,40.9,41.335,45.213,41.68267812894872,44.15623764178965,29.059829059829042,-1.7221950154148047
286,2021-02-05,41.8,1279600.0,41.5,42.1,41.3,40.989999999999995,45.2,41.70400937823077,44.06383616564104,30.594900849858334,-1.6175283208054196
287,2021-02-08,40.1,1874900.0,40.1,42.0,39.05,40.54,45.168,41.412371309461534,43.908391610125705,33.855799373040725,-1.652703664677773
288,2021-02-09,40.8,1448500.0,40.5,41.2,39.7,40.365,45.15,41.30103107137762,43.7864938999247,35.670731707317046,-1.6055880091398436
289,2021-02-10,40.8,1448500.0,40.5,41.2,39.7,40.315,45.136,41.209934512945324,43.66937649208452,31.493506493506445,-1.5503767347538258
290,2021-02-11,40.8,1448500.0,40.5,41.2,39.7,40.55,45.12,41.13540096513708,43.55685192376748,34.27561837455826,-1.4894519273601858
291,2021-02-12,40.8,1448500.0,40.5,41.2,39.7,40.64,45.103,41.074418971475794,43.44874008361974,35.925925925925895,-1.4247450050163337
292,2021-02-15,40.8,1448500.0,40.5,41.2,39.7,40.81,45.059000000000005,41.02452461302565,43.34486792347779,42.358078602620076,-1.3578122880230978
293,2021-02-16,40.8,1448500.0,40.5,41.2,39.7,40.955,45.020999999999994,40.98370195611189,43.24506918138063,47.54901960784313,-1.289898480828704
294,2021-02-17,42.1,1439000.0,40.85,42.1,40.85,41.029999999999994,44.986999999999995,41.18666523681882,43.200164507600995,71.09826589595379,-1.1182862560373295
295,2021-02-18,43.4,2339700.0,42.2,43.5,41.7,41.21999999999999,44.97599999999999,41.589089739215396,43.20800119357743,70.58823529411768,-0.8673845271433791
296,2021-02-19,44.1,2027200.0,43.0,44.5,42.85,41.45,44.942,42.045618877539866,43.24298153892733,79.76190476190479,-0.6050839187262511
297,2021-02-22,43.75,1523800.0,44.1,44.5,43.7,41.815,44.887,42.355506354350794,43.26286461583214,75.88235294117648,-0.4206024287273493
298,2021-02-23,44.0,1533100.0,43.75,44.1,43.2,42.135,44.845,42.65450519901428,43.29177188579951,69.62962962962965,-0.2513294387996936
299,2021-02-24,43.05,1640000.0,43.9,44.2,42.6,42.36,44.758,42.726413344648044,43.282290635376,60.26490066225164,-0.19162747302959815
300,2021-02-25,42.95,1733200.0,43.15,43.8,42.2,42.575,44.68899999999999,42.76706546380294,43.26925963006714,57.82312925170072,-0.15064584773359968
301,2021-02-26,43.6,1379500.0,42.8,43.7,42.3,42.855000000000004,44.621,42.918508106747865,43.28222984065275,77.7777777777778,-0.06496912309732039
302,2021-03-01,44.1,2251400.0,43.6,44.4,43.6,43.184999999999995,44.554,43.13332481461188,43.31429925866636,77.04918032786888,0.04278294461597909
303,2021-03-02,44.05,2124000.0,44.5,44.6,43.85,43.510000000000005,44.49799999999999,43.29999303013699,43.34315026813042,76.42276422764225,0.12272792137577682
304,2021-03-03,43.8,1583800.0,44.05,44.2,43.7,43.68,44.442,43.39090338829389,43.36106594389002,73.43749999999997,0.16402124594398515
305,2021-03-04,42.75,2089500.0,44.0,44.25,42.3,43.615,44.387,43.274375499513184,43.337102573541394,63.08724832214766,0.11074369401374184
306,2021-03-05,42.4,1857200.0,42.75,43.3,42.0,43.445,44.303000000000004,43.11539813596533,43.30035345301036,60.25641025641026,0.03981975795426962
307,2021-03-08,42.45,1595300.0,43.4,43.4,42.3,43.315,44.203,42.9944166566989,43.26700625877466,60.50955414012741,-0.012212610843938876
308,2021-03-09,41.85,2430700.0,42.4,42.4,41.5,43.1,44.07299999999999,42.786340900935464,43.21143738588153,48.25174825174825,-0.10070278456511517
309,2021-03-10,42.0,2056500.0,42.0,42.2,41.4,42.995,43.952,42.643369828038104,43.16393003741559,38.333333333333364,-0.15691927070489697
310,2021-03-11,43.3,1672400.0,42.7,43.6,42.55,43.03,43.86,42.762757132031176,43.16926611437968,43.93939393939391,-0.09547156872660167
311,2021-03-12,43.35,2536400.0,43.5,43.7,43.1,43.004999999999995,43.769,42.86952856257096,43.17635371773734,46.825396825396844,-0.04225218320256374
312,2021-03-15,43.0,2779700.0,43.5,43.6,42.8,42.894999999999996,43.663999999999994,42.89325064210352,43.16943788566921,42.1875,-0.027994804991969602
313,2021-03-16,42.4,2223700.0,43.0,43.2,42.3,42.730000000000004,43.553999999999995,42.80356870717561,43.13926385093709,44.628099173553736,-0.06436871317463755
314,2021-03-17,43.3,4346500.0,42.5,43.4,41.95,42.67999999999999,43.444,42.893828942234585,43.14556722933171,52.5547445255474,-0.020338371002374345
315,2021-03-18,45.0,5666500.0,44.0,45.3,43.55,42.904999999999994,43.36600000000001,43.276769134555565,43.21829008308341,58.86075949367086,0.15000264774800343
316,2021-03-19,45.0,2885400.0,45.0,45.4,44.7,43.165,43.29600000000001,43.590083837363636,43.2881610602174,56.08108108108106,0.2817512789883452
317,2021-03-22,44.65,2562800.0,45.0,45.0,44.5,43.385000000000005,43.224,43.78279586693388,43.34156650883632,53.89610389610389,0.353842072364813
318,2021-03-23,43.7,4549300.0,44.5,44.55,43.1,43.57,43.123000000000005,43.7677420729459,43.35562272417607,49.40476190476194,0.3305075991143056
319,2021-03-24,42.15,3341900.0,43.0,43.3,41.9,43.585,42.99700000000001,43.473607150592095,43.30834340165937,46.62921348314606,0.18481241238967527
320,2021-03-25,42.25,2369000.0,42.5,42.95,41.95,43.48,42.865,43.25113312321171,43.2668397388492,49.13294797687862,0.07653484544142941
321,2021-03-26,42.1,2445100.0,41.95,42.4,40.5,43.355000000000004,42.73,43.04183619171867,43.22108131771786,47.99999999999999,-0.021136010092860147
322,2021-03-29,42.55,1347900.0,42.5,42.65,42.15,43.31,42.60799999999999,42.952411429588004,43.194764403297555,54.069767441860435,-0.061520458046011584
323,2021-03-30,42.85,2304200.0,43.0,43.05,42.3,43.355,42.56,42.93379116966291,43.18124423061922,54.85714285714286,-0.06852798327373932
324,2021-03-31,42.95,2170100.0,42.95,43.45,42.8,43.32000000000001,42.50899999999999,42.9367382297242,43.17217582941847,47.68211920529805,-0.0652600559362213
325,2021-04-01,43.95,3706500.0,43.0,44.0,43.0,43.215,42.45799999999999,43.12096764250162,43.202678738068734,53.529411764705884,0.01781607010812536
326,2021-04-02,45.0,5794100.0,44.4,45.5,44.05,43.214999999999996,42.452999999999996,43.4626098893195,43.27316192481114,60.869565217391305,0.16646185467153884
327,2021-04-05,45.55,5969400.0,45.7,45.9,45.1,43.305,42.472,43.84213536398868,43.36244969246561,67.21311475409836,0.32489986987454955
328,2021-04-06,45.75,4113800.0,45.4,46.25,45.05,43.510000000000005,42.536,44.189019843263466,43.45607911629049,64.49704142011836,0.4612840713028348
329,2021-04-07,45.55,2609000.0,45.7,45.75,45.35,43.85,42.621,44.43647078085193,43.53819366074969,53.95683453237408,0.546926575882793
330,2021-04-08,44.8,4412400.0,45.7,45.8,44.7,44.105000000000004,42.748000000000005,44.50256700251521,43.58767626228892,48.70129870129868,0.5479635629368076
331,2021-04-09,44.3,4489700.0,44.7,44.8,44.05,44.325,42.836000000000006,44.46573663842153,43.61561052651289,47.770700636942664,0.5026453782875464
332,2021-04-12,44.75,5149300.0,44.5,45.3,44.1,44.545,42.949000000000005,44.51742088598125,43.66009638821827,57.142857142857125,0.49730896150207826
333,2021-04-13,43.65,3952000.0,45.0,45.1,43.5,44.625,43.035,44.35970799762102,43.6597004514254,60.8695652173913,0.3997113818382232
334,2021-04-14,44.0,2839300.0,43.5,44.3,43.0,44.73,43.088,44.29430654350811,43.67304553176166,62.237762237762226,0.346611154103428
335,2021-04-15,43.05,3705100.0,44.1,44.2,43.0,44.64,43.119,44.068068990143,43.64861237365336,55.97484276729556,0.22527495113054385
336,2021-04-16,42.0,4667300.0,42.85,43.5,41.85,44.339999999999996,43.123000000000005,43.692056446480635,43.5839609080199,46.783625730994174,0.04388305477137777
337,2021-04-19,43.0,3194000.0,42.0,43.1,41.8,44.084999999999994,43.181,43.566228001665976,43.56106048025441,50.81081081081081,-0.01896111536495937
338,2021-04-20,43.2,2676100.0,43.1,44.0,42.95,43.83,43.229000000000006,43.49964109227216,43.54690124573463,51.33689839572192,-0.05202750375822518
339,2021-04-21,43.2,2676100.0,43.1,44.0,42.95,43.595000000000006,43.277,43.44516089367721,43.533297275313664,45.50898203592815,-0.07734131228561836
340,2021-04-22,41.0,2929700.0,43.2,43.2,41.0,43.215,43.281000000000006,43.0005861857359,43.4339522841249,28.94736842105266,-0.27179126127675346
341,2021-04-23,42.0,3078200.0,41.0,42.15,40.85,42.985,43.305,42.818661424693005,43.37771886121804,32.16080402010054,-0.34126867132648897
342,2021-04-26,40.5,3328300.0,41.75,42.0,40.5,42.56,43.299,42.39708662020337,43.26486714117028,26.6666666666667,-0.511471557589644
343,2021-04-27,40.35,1978500.0,40.5,40.8,40.2,42.230000000000004,43.29,42.02488905289366,43.15055862583027,26.78571428571432,-0.6509584735212997
344,2021-04-28,40.6,1379200.0,40.35,40.9,40.35,41.89,43.26,41.7658183160039,43.05053671893497,30.373831775700978,-0.7328817441398741
345,2021-04-29,41.0,1949100.0,40.6,41.9,40.6,41.685,43.211999999999996,41.62657862218501,42.97012351427086,34.43396226415098,-0.7568058821556818
346,2021-04-30,41.0,1949100.0,40.6,41.9,40.6,41.585,43.15,41.51265523633318,42.89286376861318,31.52709359605913,-0.7669252964739925
347,2021-05-03,41.0,1949100.0,40.6,41.9,40.6,41.385000000000005,43.095,41.41944519336351,42.81863381690287,35.35911602209946,-0.7661137231168382
348,2021-05-04,41.3,2171900.0,40.0,41.8,40.0,41.19500000000001,43.041000000000004,41.39772788547923,42.75907954957334,34.999999999999986,-0.7328156103940842
349,2021-05-05,41.9,2692200.0,41.7,42.35,41.5,41.065,43.018,41.48905008811936,42.725390155472425,43.35260115606937,-0.6505129225298845
350,2021-05-06,41.25,2246100.0,41.9,41.9,41.2,41.089999999999996,42.98400000000001,41.44558643573402,42.66753171800292,45.45454545454545,-0.6304693588467671
351,2021-05-07,40.65,3706600.0,40.6,41.2,40.5,40.955,42.925,41.30093435650965,42.588412827100846,35.03184713375795,-0.6554441239514901
352,2021-05-10,41.4,3027800.0,40.5,41.5,40.35,41.045,42.870999999999995,41.31894629168971,42.54180840250866,39.285714285714256,-0.6077127390739818
353,2021-05-11,42.1,5349300.0,42.0,43.5,41.8,41.22,42.83200000000001,41.460956056837034,42.524482582802435,43.95604395604395,-0.5075503977702382
354,2021-05-12,42.65,3331500.0,42.0,42.7,41.8,41.425,42.809,41.677145864684846,42.52940483445724,61.0738255033557,-0.3794169349508323
355,2021-05-13,42.6,3483900.0,42.5,43.4,42.0,41.584999999999994,42.806000000000004,41.84493752565123,42.532173272321664,54.615384615384635,-0.27869223405300403
356,2021-05-14,42.35,2724600.0,42.8,43.0,42.3,41.72,42.805,41.93676706644192,42.5250292224267,67.61904761904765,-0.21654391016948438
357,2021-05-17,41.8,2992400.0,42.5,43.0,41.7,41.8,42.792,41.91190032708884,42.49659670390017,62.831858407079615,-0.20925911042975542
358,2021-05-18,40.9,3903100.0,41.7,41.7,40.8,41.76,42.773,41.72791844943632,42.4339850684531,52.380952380952365,-0.27296179883389726
359,2021-05-19,40.9,2872100.0,41.0,41.4,40.6,41.660000000000004,42.751000000000005,41.577387822266076,42.37382879125886,49.15254237288135,-0.3197606367706598
360,2021-05-20,41.85,3495000.0,40.9,41.9,40.0,41.72,42.722,41.62695367276315,42.353286485719295,56.204379562043805,-0.27699892134481274
361,2021-05-21,44.75,13027500.0,42.0,44.75,41.85,42.13,42.75,42.194780277715296,42.44727525098521,69.23076923076923,-0.009000438645415443
362,2021-05-24,46.0,6994100.0,45.5,46.4,45.5,42.589999999999996,42.81,42.88663840903979,42.58659779016226,71.96261682242991,0.3007875513742846
363,2021-05-25,46.7,6329600.0,46.0,46.85,45.45,43.05,42.896,43.57997688012346,42.74790768074413,72.22222222222223,0.5959116170435692
364,2021-05-26,46.65,7369800.0,46.7,47.1,46.2,43.45,42.962999999999994,44.138162901919195,42.90093090895024,76.47058823529409,0.8163545560489212
365,2021-05-27,45.4,5862300.0,46.8,46.8,45.05,43.730000000000004,42.971,44.36758782884297,42.99893361840317,71.88940092165898,0.880047974858833
366,2021-05-28,47.15,7857000.0,45.6,47.7,44.9,44.21,43.013999999999996,44.87348095087152,43.16172053532854,74.26160337552741,1.0595223289137863
367,2021-05-31,48.7,5597900.0,47.8,48.8,47.5,44.9,43.095,45.56921168707669,43.378907965315655,75.98425196850393,1.3117085341828911
368,2021-06-01,48.0,4096100.0,48.85,49.0,48.0,45.61,43.181,46.011173198517284,43.56012726079347,70.81712062256807,1.438501617693639
369,2021-06-02,47.4,6043600.0,47.3,47.95,47.2,46.260000000000005,43.285999999999994,46.26368716242323,43.71071050546824,67.91044776119399,1.4735844994448684
370,2021-06-03,48.8,6715400.0,47.8,49.5,47.4,46.955,43.417,46.724834951073554,43.91029048564596,72.1649484536082,1.595959013643757
371,2021-06-04,49.0,5939600.0,48.7,49.5,48.0,47.38,43.555,47.13850132360564,44.10988693718926,75.35211267605632,1.6896033308805656
372,2021-06-07,46.8,5275100.0,48.5,48.6,45.6,47.46,43.64,47.07695562840461,44.21538156710341,69.0322580645161,1.568218071383697
373,2021-06-08,44.8,5685400.0,46.9,47.2,44.7,47.269999999999996,43.678999999999995,46.662963695967406,44.23830778015818,61.142857142857125,1.2957000695398975
374,2021-06-09,45.45,4454300.0,45.0,45.7,44.0,47.15,43.729,46.44242484215515,44.28582512211276,60.465116279069754,1.119274853627637
375,2021-06-10,43.9,4463400.0,45.45,45.6,43.9,47.0,43.728,45.98016577994512,44.27069472516716,47.3186119873817,0.8446479767319559
376,2021-06-11,45.2,6390300.0,44.0,45.25,43.5,46.805,43.732000000000006,45.838317456318734,44.30713806927825,47.48427672955977,0.7235625549278595
377,2021-06-14,44.9,3394300.0,45.5,45.6,44.65,46.425,43.718999999999994,45.667714282442596,44.330387556757536,44.19354838709677,0.5965177081590909
378,2021-06-15,44.9,3257000.0,44.75,45.15,44.0,46.114999999999995,43.702,45.52812986745303,44.35272529962979,44.33656957928804,0.4901832247002602
379,2021-06-16,45.3,4217600.0,44.7,46.7,44.2,45.905,43.696999999999996,45.486651709734296,44.38987332709529,49.657534246575345,0.43319543025587137
380,2021-06-17,45.9,3579300.0,44.6,46.35,44.6,45.614999999999995,43.71900000000001,45.56180594432806,44.449093980934684,45.35315985130113,0.4314734211583513
381,2021-06-18,46.15,3200200.0,46.25,46.5,45.7,45.33,43.75599999999999,45.66875031808659,44.51579617776078,39.506172839506185,0.44515021264994914
382,2021-06-21,45.0,4237600.0,45.9,46.0,44.85,45.15,43.760999999999996,45.547159351161746,44.53478456294663,38.095238095238116,0.35905481894506863
383,2021-06-22,45.0,2781900.0,45.3,45.45,44.9,45.17,43.78799999999999,45.447675832768695,44.55302830557618,40.00000000000003,0.2875093700999898
384,2021-06-23,45.4,2574200.0,44.9,46.4,44.9,45.165,43.815999999999995,45.43900749953802,44.58624288182809,34.545454545454575,0.26008761536267855
385,2021-06-24,45.2,2110700.0,45.4,45.9,45.0,45.295,43.85900000000001,45.395551590531106,44.61031178842307,32.72727272727276,0.21968495720253856
386,2021-06-25,45.55,2572300.0,45.1,46.0,44.7,45.33,43.93,45.42363311952545,44.64716230652413,43.16939890710383,0.2134471485904328
387,2021-06-28,46.9,6685100.0,46.0,47.1,45.65,45.529999999999994,44.008,45.69206346142991,44.73550888273887,62.35294117647059,0.3138198381554105
388,2021-06-29,46.9,3945700.0,47.0,47.9,46.6,45.730000000000004,44.082,45.91168828662447,44.820390887337346,59.23566878980889,0.38888311529998987
389,2021-06-30,47.25,4001800.0,46.9,47.45,46.85,45.925,44.163000000000004,46.155017689056386,44.915669676069214,75.18796992481205,0.4711818866776625
390,2021-07-01,47.3,4601600.0,47.5,47.65,46.85,46.065,44.288999999999994,46.36319629104613,45.00917282602728,69.44444444444443,0.5342799909003091
391,2021-07-02,47.05,4204700.0,47.5,47.75,46.9,46.155,44.39,46.4880696926741,45.089205264222294,70.09345794392527,0.5576841467339904
392,2021-07-05,46.65,3489500.0,47.05,47.05,45.2,46.31999999999999,44.513000000000005,46.517511566733354,45.150412900919456,65.21739130434787,0.5377565292619835
393,2021-07-06,44.0,6896000.0,46.9,48.6,44.0,46.21999999999999,44.586000000000006,46.05978219096365,45.10529866951085,41.87500000000001,0.3046194326185514
394,2021-07-07,45.5,3943600.0,44.5,45.65,43.6,46.23,44.684000000000005,45.95800361078844,45.12077715305944,47.752808988764045,0.23814883630111439
395,2021-07-08,45.8,2127400.0,45.5,46.15,44.95,46.29,44.78,45.929275681554174,45.14741334313555,48.04469273743016,0.20728841085239225
396,2021-07-09,44.9,3587800.0,45.2,46.0,44.0,46.225,44.858000000000004,45.74213464854432,45.137710859091015,49.42528735632183,0.10895288195835917
397,2021-07-12,42.0,6021800.0,44.6,44.6,41.8,45.735,44.878,45.061746530627175,45.014663374420785,37.06896551724136,-0.2006712832088553
398,2021-07-13,42.4,1982500.0,42.5,42.75,41.55,45.285,44.9,44.57779261596769,44.91212755581605,37.06896551724136,-0.4090586344571463
399,2021-07-14,42.6,1788900.0,42.5,42.7,41.0,44.82,44.913999999999994,44.21819395851901,44.82145588696052,38.793103448275836,-0.5517090249285204
400,2021-07-15,42.7,1793200.0,42.05,43.15,42.0,44.36,44.94299999999999,43.94215869333373,44.738261538452264,37.444933920704855,-0.6492076610536301
401,2021-07-16,42.5,1416400.0,42.8,43.0,42.5,43.905,44.97999999999999,43.679948021818504,44.65048657616002,28.431372549019613,-0.7341515194302346
402,2021-07-19,39.65,2960800.0,41.1,41.9,39.65,43.205,44.945,42.94723019966968,44.45438906336943,22.222222222222214,-1.0196870036919066
403,2021-07-20,41.0,2713600.0,39.7,41.0,38.9,42.904999999999994,44.922999999999995,42.59318834518428,44.31892282559024,27.758007117437728,-1.124084468527215
404,2021-07-21,40.7,1157700.0,41.4,41.4,40.5,42.425,44.88400000000001,42.2489722824235,44.177004283410234,26.923076923076934,-1.2169988986001457
405,2021-07-22,41.0,1700900.0,40.6,41.1,40.6,41.94500000000001,44.852,42.02188641289195,44.05241588013925,28.919860627177698,-1.2519945472487422
406,2021-07-23,40.2,1823500.0,40.9,41.5,40.2,41.475,44.809,41.69063433782069,43.901340747584776,28.13559322033899,-1.3289627101814219
407,2021-07-26,40.0,1436900.0,40.0,40.35,39.5,41.275,44.773,41.383246276398744,43.748346992777535,33.739837398373965,-1.3900749437021034
408,2021-07-27,40.2,1428900.0,40.4,40.8,40.15,41.055,44.75899999999999,41.16811058978079,43.609196130315674,25.90909090909092,-1.4061591728855234
409,2021-07-28,40.5,1233300.0,40.2,40.5,40.0,40.845,44.751000000000005,41.04663593709337,43.487266870303294,25.90909090909092,-1.3788045470561698
410,2021-07-29,41.0,1179900.0,40.8,41.0,40.6,40.675,44.733999999999995,41.03815667580366,43.389726993036504,31.603773584905667,-1.301773947935672
411,2021-07-30,41.1,2031500.0,41.3,41.35,40.95,40.535000000000004,44.661,41.04940091656663,43.29993377762331,44.23076923076925,-1.2186101002152085
412,2021-08-02,42.55,3961400.0,42.0,42.95,42.0,40.825,44.592,41.322237113554515,43.27052460987338,50.847457627118644,-1.023896429206708
413,2021-08-03,43.35,2765600.0,42.3,43.35,42.1,41.06,44.525,41.69092127472642,43.273641291839134,53.96825396825397,-0.7958569840666243
414,2021-08-04,43.0,2111700.0,43.4,43.5,42.7,41.29,44.452000000000005,41.92893558841253,43.26291026078662,51.5463917525773,-0.6360442337823287
415,2021-08-05,42.95,2116600.0,42.6,43.5,42.3,41.485,44.403,42.11458366324661,43.25063927016754,52.35602094240839,-0.5075750506959764
416,2021-08-06,42.9,1868300.0,42.95,43.4,42.6,41.755,44.318000000000005,42.2573866335654,43.236888710553124,74.07407407407408,-0.4051268297514383
417,2021-08-09,43.15,1743800.0,42.55,43.15,42.35,42.07,44.20700000000001,42.419679972917145,43.23348131013928,69.02654867256636,-0.3003012796695188
418,2021-08-10,43.3,1825400.0,43.25,43.5,43.15,42.38,44.113,42.579738159659485,43.23608988621225,73.63636363636358,-0.20278495091965
419,2021-08-11,43.1,2739100.0,43.3,44.1,42.9,42.64,44.027,42.674331221539575,43.23075302792942,69.44444444444446,-0.14002674519345248
420,2021-08-12,42.8,1709400.0,43.35,43.4,42.8,42.82,43.907,42.69718009035056,43.213860752324344,76.53061224489787,-0.1131930883402461
